topicId,rank,docId,filename
1,1,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
1,2,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
1,3,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
1,4,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
1,5,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
1,6,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
1,7,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
1,8,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
1,9,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
1,10,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
1,11,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
1,12,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
1,13,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
1,14,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
1,15,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
1,16,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
1,17,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
1,18,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
1,19,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
1,20,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
1,21,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
1,22,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
1,23,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
1,24,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
1,25,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
1,26,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
1,27,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
1,28,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
1,29,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
1,30,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
1,31,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
1,32,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
1,33,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
1,34,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
1,35,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
1,36,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
