topicId,rank,docId,filename
1,1,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
1,2,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
1,3,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
1,4,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
1,5,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
1,6,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
1,7,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
1,8,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
1,9,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
1,10,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
1,11,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
1,12,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
1,13,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
1,14,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
1,15,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
1,16,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
1,17,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
1,18,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
1,19,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
1,20,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
1,21,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
1,22,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
1,23,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
1,24,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
