gender,Frank,elements,Pure,Schauerroman,horror,some,pseudohistory,high,burlesque,short,gothic,imitation,ZELUCO,terror,with,Chapbook,heroines,JohnMoores,caricature,chapbook,of,Gothified,or,shocker,Gothic,mode,Radcliffean,various,Parody,pulp,monastic,history,LASTWORD
f,1,,Pure,,,,,high,,,,,,terror,,,,,,,,,or,,Gothic,mode,,,,,,,
unknown,2,,,,,,,,,,,,,,,,,,,chapbook,,,,,Gothic,,,,,,,,
unknown,3,,,,,,,,,,,imitation,ZELUCO,,,,,JohnMoores,,chapbook,of,,,,Gothic,,,,,,,,
unknown,4,,Pure,,,,,high,,,,imitation,,,,,,,,,,,or,,Gothic,,Radcliffean,,,,,,
unknown,5,,,,,,,,,,gothic,,,,,Chapbook,,,,,,,or,shocker,,,,,,pulp,monastic,,
m,6,elements,Pure,,,some,,high,burlesque,,,,,,,,,,,,,,or,,Gothic,,,,,,,,
unknown,7,,Pure,,horror,,,high,,,,,,,,,,,,,,,or,,Gothic,mode,,,,,,,
unknown,8,elements,Pure,,,,pseudohistory,high,,,,,,terror,with,,,,,,of,,or,,Gothic,mode,,,,,,,
m,9,,,,,,,,,,,,,,,,,,,,,Gothified,,,,,,,,,,history,
unknown,10,,,,,,,,,,,,,,,,,,,,,Gothified,,,,,,,,,,history,
unknown,11,,Pure,,,,,high,,,,imitation,,terror,,,,,,,,,or,,Gothic,mode,Radcliffean,,,,,,
f,12,,,,,,,,,,,,,,,,heroines,,caricature,,of,,,,Gothic,,,various,Parody,,,,
unknown,13,,Pure,,,,,high,,,,,,terror,,,,,,,,,or,,Gothic,mode,,,,,,,
unknown,14,,,Schauerroman,,,,,,short,,,,,,Chapbook,,,,,,,,,Gothic,,,,,,,,
