topicId,rank,docId,filename
1,1,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
1,2,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
1,3,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
1,4,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
1,5,45,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/139-f.txt
1,6,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
1,7,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
1,8,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
1,9,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
1,10,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
1,11,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
1,12,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
1,13,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
1,14,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
1,15,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
1,16,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
1,17,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
1,18,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
1,19,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
1,20,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
1,21,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
1,22,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
1,23,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
1,24,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
1,25,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
1,26,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
1,27,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
1,28,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
1,29,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
1,30,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
1,31,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
1,32,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
1,33,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
1,34,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
1,35,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
1,36,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
1,37,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
1,38,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
1,39,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
1,40,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
1,41,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
1,42,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
1,43,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
1,44,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
1,45,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
1,46,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
1,47,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
1,48,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
1,49,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
1,50,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
1,51,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
1,52,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
1,53,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
1,54,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
1,55,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
1,56,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
1,57,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
1,58,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
1,59,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
1,60,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
1,61,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
1,62,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
1,63,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
1,64,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
1,65,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
1,66,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
1,67,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
1,68,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
1,69,9,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/106-f.txt
1,70,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
1,71,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
1,72,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
1,73,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
1,74,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
1,75,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
1,76,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
1,77,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
1,78,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
1,79,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
1,80,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
1,81,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
1,82,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
1,83,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
1,84,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
1,85,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
1,86,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
1,87,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
1,88,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
1,89,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
1,90,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
1,91,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
1,92,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
1,93,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
1,94,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
1,95,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
1,96,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
1,97,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
1,98,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
1,99,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
1,100,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
1,101,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
1,102,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
1,103,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
1,104,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
1,105,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
1,106,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
1,107,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
1,108,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
1,109,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
1,110,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
1,111,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
1,112,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
1,113,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
1,114,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
1,115,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
1,116,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
1,117,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
1,118,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
1,119,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
1,120,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
1,121,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
1,122,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
1,123,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
1,124,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
1,125,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
1,126,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
1,127,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
1,128,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
1,129,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
1,130,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
1,131,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
1,132,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
1,133,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
1,134,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
1,135,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
1,136,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
1,137,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
1,138,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
1,139,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
1,140,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
1,141,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
1,142,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
1,143,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
1,144,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
1,145,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
1,146,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
1,147,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
1,148,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
1,149,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
1,150,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
1,151,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
1,152,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
1,153,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
1,154,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
1,155,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
1,156,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
1,157,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
1,158,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
1,159,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
1,160,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
1,161,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
1,162,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
1,163,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
1,164,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
1,165,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
1,166,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
1,167,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
1,168,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
1,169,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
1,170,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
1,171,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
1,172,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
1,173,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
1,174,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
1,175,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
1,176,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
1,177,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
1,178,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
1,179,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
1,180,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
1,181,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
1,182,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
1,183,42,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/136-f.txt
1,184,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
1,185,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
1,186,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
1,187,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
1,188,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
1,189,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
1,190,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
1,191,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
1,192,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
1,193,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
1,194,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
1,195,20,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/116-u.txt
1,196,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
1,197,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
1,198,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
1,199,15,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/111-m.txt
1,200,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
1,201,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
1,202,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
1,203,8,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/105-f.txt
1,204,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
1,205,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
1,206,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
1,207,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
1,208,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
2,1,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
2,2,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
2,3,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
2,4,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
2,5,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
2,6,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
2,7,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
2,8,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
2,9,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
2,10,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
2,11,23,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/119-m.txt
2,12,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
2,13,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
2,14,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
2,15,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
2,16,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
2,17,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
2,18,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
2,19,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
2,20,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
2,21,16,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/112-f.txt
2,22,6,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/103-m.txt
2,23,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
2,24,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
2,25,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
2,26,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
2,27,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
2,28,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
2,29,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
2,30,11,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/108-m.txt
